id,symbol,name,sector,grade,analysis_date,price,volume,momentum_score,value_score,growth_score,quality_score,revenue_growth,earnings_growth,pe_ratio,debt_to_ebitda,analysis_batch,quadrant,analysis_notes,json_data
546,LII,"Lennox International, Inc.",Industrials,B,2025-03-31 19:22:32,561.21,192737.0,,,,,0.07214115096649873,0.36739535671920015,24.0244,1.3138570167696382,batch_250_300,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
548,LIN,Linde plc,Basic Materials,B,2025-03-31 19:22:32,466.77,931590.0,,,,,0.004596091800085226,0.05904178093240845,27.538052,1.761374259894048,batch_250_300,A,"Revenue Grade: F, Earnings Grade: A, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""A"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
551,LMT,Lockheed Martin Corporation,Industrials,B,2025-03-31 19:22:32,447.54,976318.0,,,,,0.051382989744121,-0.22890173410404624,15.921024,2.2994895065229723,batch_250_300,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
554,LULU,lululemon athletica inc.,Consumer Cyclical,B,2025-03-31 19:22:32,282.64,3178608.0,,,,,0.10071940950245954,0.17057650997619647,18.931011,0.5337645792777709,batch_250_300,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
679,LUV,Southwest Airlines Company,Industrials,B,2025-03-31 19:25:43,33.74,7240058.0,,,,,0.05335173048177533,0.0,21.220127,3.2636695018226,batch_400_450,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
543,LVS,Las Vegas Sands Corp.,Consumer Cyclical,B,2025-03-31 19:22:32,38.715,3272640.0,,,,,0.0892788276128037,0.18427518427518427,14.078182,3.391368680641184,batch_250_300,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
555,LYB,LyondellBasell Industries NV,Basic Materials,B,2025-03-31 19:22:32,70.86,1999799.0,,,,,-0.019583039385019582,-0.3566698202459792,8.229965,3.583749306711037,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""C""}"
559,MAR,Marriott International,Consumer Cyclical,B,2025-03-31 19:23:37,239.086,964934.0,,,,,0.058491123012693456,-0.22964644826467726,22.555283,3.5133702166897187,batch_300_350,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
570,META,"Meta Platforms, Inc.",Communication Services,B,2025-03-31 19:23:37,575.39,14555059.0,,,,,0.21941112807816043,0.594966494449844,22.74269,0.5647129241677794,batch_300_350,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: C, Debt Grade: A","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""A""}"
573,MGM,MGM Resorts International,Consumer Cyclical,B,2025-03-31 19:23:37,30.02,4797869.0,,,,,0.06658496785096542,-0.34637447687754996,13.052175,13.218430520801274,batch_300_350,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
584,MNST,Monster Beverage Corporation,Consumer Defensive,B,2025-03-31 19:23:37,58.82,2765730.0,,,,,0.04939505130722895,-0.07476449857387056,31.454546,0.1859779144668001,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
580,MOH,Molina Healthcare Inc,Healthcare,B,2025-03-31 19:23:37,329.03,254610.0,,,,,0.1930617515848791,0.08065994500458296,12.797745,1.647120972002113,batch_300_350,A,"Revenue Grade: B, Earnings Grade: A, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""A"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
583,MPWR,"Monolithic Power Systems, Inc.",Technology,B,2025-03-31 19:23:37,570.0,528663.0,,,,,0.21197843907324918,3.1806473954896646,33.178112,0.02253259880372637,batch_300_350,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
578,MRNA,"Moderna, Inc.",Healthcare,B,2025-03-31 19:23:37,28.745,16893497.0,,,,,-0.5263547527391176,-0.24459058124734834,-3.3040233,-0.22009428403064232,batch_300_350,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: None, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": null, ""debt_grade"": ""A""}"
576,MSFT,Microsoft Corporation,Technology,B,2025-03-31 19:23:37,373.945,16993881.0,,,,,0.15669962013071279,0.2180041735188845,25.013044,0.5046801344269937,batch_300_350,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
588,MSI,"Motorola Solutions, Inc.",Technology,B,2025-03-31 19:23:38,438.68,529180.0,,,,,0.08408498697133694,-0.07723815096547688,29.862492,2.516711486746062,batch_300_350,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
572,MTD,"Mettler-Toledo International, I",Healthcare,B,2025-03-31 19:23:37,1184.64,88878.0,,,,,0.022187208065656733,0.09427494174533266,27.808453,1.6305795194623809,batch_300_350,A,"Revenue Grade: F, Earnings Grade: A, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""A"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
575,MU,"Micron Technology, Inc.",Technology,B,2025-03-31 19:23:37,86.77,15061113.0,,,,,0.615894465894466,-1.1333790502314418,6.7420354,1.4618033813400124,batch_300_350,A,"Revenue Grade: D, Earnings Grade: F, PE Grade: A, Debt Grade: B","{""revenue_grade"": ""D"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""B""}"
603,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,B,2025-03-31 19:23:38,19.025,7512928.0,,,,,0.10874096658636966,4.477602330031653,9.102871,5.253556845770163,batch_300_350,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: A, Debt Grade: D","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""A"", ""debt_grade"": ""D""}"
590,NDAQ,"Nasdaq, Inc.",Financial Services,B,2025-03-31 19:23:38,75.79,1904127.0,,,,,0.22031662269129287,0.05476864966949953,24.136942,4.0113821138211385,batch_300_350,A,"Revenue Grade: C, Earnings Grade: A, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""C"", ""earnings_grade"": ""A"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
592,NFLX,"Netflix, Inc.",Communication Services,B,2025-03-31 19:23:38,931.415,2967570.0,,,,,0.15649919994477407,0.6108814920145932,39.167995,0.5921683449794319,batch_300_350,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
598,NI,NiSource Inc,Utilities,B,2025-03-31 19:23:38,40.125,2810304.0,,,,,-0.009136484179169542,0.06453870922581548,21.57258,5.433926277684792,batch_300_350,A,"Revenue Grade: F, Earnings Grade: A, PE Grade: C, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""A"", ""pe_grade"": ""C"", ""debt_grade"": ""D""}"
670,NOW,"ServiceNow, Inc.",Technology,B,2025-03-31 19:25:43,795.77,2104654.0,,,,,0.22438970014491139,-0.17677642980935876,47.650898,0.9797849462365591,batch_400_450,A,"Revenue Grade: C, Earnings Grade: F, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""C"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
606,NVDA,NVIDIA Corporation,Technology,B,2025-03-31 19:23:38,107.71,221040446.0,,,,,1.1420340763599357,1.4489247311827957,26.143204,0.11922867060612745,batch_300_350,A,"Revenue Grade: D, Earnings Grade: B/C, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""D"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
611,ODFL,"Old Dominion Freight Line, Inc.",Industrials,B,2025-03-31 19:24:38,165.71,756242.0,,,,,-0.008752245083318674,-0.04310521483628102,28.086441,0.0315324904974645,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
613,ON,ON Semiconductor Corporation,Technology,B,2025-03-31 19:24:38,40.64,4825740.0,,,,,-0.1418514479583182,-0.2797545450382379,9.407407,1.3241957051836704,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""B""}"
615,ORCL,Oracle Corporation,Technology,B,2025-03-31 19:24:38,139.77,8485964.0,,,,,0.06019537974936942,0.23097730212866047,19.52095,4.06043750584276,batch_350_400,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
609,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,B,2025-03-31 19:24:38,1433.29,264090.0,,,,,0.056679409951145475,0.01708826586425101,31.893415,2.1238346975898135,batch_350_400,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
624,PAYC,"Paycom Software, Inc.",Technology,B,2025-03-31 19:24:39,220.11,285436.0,,,,,0.11188522170396174,0.47300469483568075,25.241972,0.10447200300638858,batch_350_400,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
642,PEG,Public Service Enterprise Group,Utilities,B,2025-03-31 19:24:39,82.52,1242016.0,,,,,-0.08427516240989588,-0.30862270776433864,20.275183,0.037880663530576876,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""A""}"
627,PEP,"Pepsico, Inc.",Consumer Defensive,B,2025-03-31 19:24:39,150.92,4886710.0,,,,,0.004187119414896525,0.055543310557637206,17.487833,2.694724220623501,batch_350_400,A,"Revenue Grade: F, Earnings Grade: A, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""A"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
619,PLTR,Palantir Technologies Inc.,Technology,B,2025-03-31 19:24:39,84.28,91866968.0,,,,,0.2878613688375613,1.2027403788871678,179.31915,0.6994912131933683,batch_350_400,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
630,PM,Philip Morris International Inc,Consumer Defensive,B,2025-03-31 19:24:39,158.95,4222583.0,,,,,0.076874964462387,-0.09676180724433636,22.07639,2.9014540605752748,batch_350_400,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
633,PNC,"PNC Financial Services Group, I",Financial Services,B,2025-03-31 19:24:39,175.61,1769802.0,,,,,-0.03254451624901204,0.05575475080674077,11.699533,,batch_350_400,A,"Revenue Grade: F, Earnings Grade: A, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""A"", ""pe_grade"": ""B"", ""debt_grade"": null}"
632,PNW,Pinnacle West Capital Corporati,Utilities,B,2025-03-31 19:24:39,95.64,413536.0,,,,,0.09133833518846182,0.21383212675727784,20.435898,5.336808978777567,batch_350_400,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: C, Debt Grade: D","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""D""}"
643,PTC,PTC Inc.,Technology,B,2025-03-31 19:24:39,155.0,760809.0,,,,,0.0960485977226136,0.5326749205832043,22.142857,2.6442025034861962,batch_350_400,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
625,PYPL,"PayPal Holdings, Inc.",Financial Services,B,2025-03-31 19:24:39,65.24,7028354.0,,,,,0.06805280306338383,-0.023316062176165803,13.341514,1.4650748924810915,batch_350_400,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
647,QCOM,QUALCOMM Incorporated,Technology,B,2025-03-31 19:24:39,153.3101,3669040.0,,,,,0.08771635957565606,0.4023783185840708,12.535577,1.148755789308423,batch_350_400,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
655,RF,Regions Financial Corporation,Financial Services,B,2025-03-31 19:24:39,21.75,4491755.0,,,,,-0.06507391763463569,-0.08727097396335583,9.623894,,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": null}"
657,RMD,ResMed Inc.,Healthcare,B,2025-03-31 19:24:39,224.42,508192.0,,,,,0.10947306803492216,0.13747888711122203,21.809525,0.5724283838175429,batch_350_400,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: C, Debt Grade: A","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""A""}"
660,ROL,"Rollins, Inc.",Consumer Cyclical,B,2025-03-31 19:25:43,54.07,980532.0,,,,,0.10263633813797515,0.07224162388465986,48.276787,1.0536889513659877,batch_400_450,A,"Revenue Grade: B, Earnings Grade: A, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""A"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
662,ROST,"Ross Stores, Inc.",Consumer Cyclical,B,2025-03-31 19:25:43,128.0,1847011.0,,,,,0.08991909371871128,0.23972828779113795,19.133034,1.9383199417799604,batch_400_450,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
656,RSG,"Republic Services, Inc.",Industrials,B,2025-03-31 19:24:39,242.3768,765163.0,,,,,0.07129969929836284,0.18024263431542462,35.59131,2.724921135646688,batch_350_400,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
686,SMCI,"Super Micro Computer, Inc.",Technology,B,2025-03-31 19:25:43,34.01,35499569.0,,,,,1.1042028322665798,0.8010462532695415,8.021227,1.7059128614426635,batch_400_450,A,"Revenue Grade: D, Earnings Grade: B/C, PE Grade: A, Debt Grade: B","{""revenue_grade"": ""D"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""A"", ""debt_grade"": ""B""}"
676,SNA,Snap-On Incorporated,Industrials,B,2025-03-31 19:25:43,337.69,181589.0,,,,,-0.004820092173692444,0.03243991692216398,16.783796,0.8501348063391859,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
688,SNPS,"Synopsys, Inc.",Technology,B,2025-03-31 19:25:44,429.67,694154.0,,,,,0.15220381142283568,0.8403139147629702,28.895092,0.37116367801032923,batch_400_450,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
678,SO,Southern Company (The),Utilities,B,2025-03-31 19:25:43,92.215,2757958.0,,,,,0.05825050489050806,0.1068913480885312,21.346064,5.006571989726544,batch_400_450,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: C, Debt Grade: D","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""D""}"
672,SPG,"Simon Property Group, Inc.",Real Estate,B,2025-03-31 19:25:43,166.23,984705.0,,,,,0.053891294958892604,0.038442906786572445,24.517698,4.939232645421698,batch_400_450,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
668,STX,Seagate Technology Holdings PLC,Technology,B,2025-03-31 19:25:43,84.7709,1498428.0,,,,,-0.11281148429035753,-1.6332703213610587,8.739268,5.450528338136407,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""D""}"
378,STZ,"Constellation Brands, Inc.",Consumer Defensive,B,2025-03-31 19:19:11,184.17,896182.0,,,,,0.053868776844466074,-25.32957746478873,12.1404085,4.070402904281871,batch_100_150,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
687,SYF,Synchrony Financial,Financial Services,B,2025-03-31 19:25:43,52.82,3119249.0,,,,,0.18331254127834445,0.563449508489723,8.163834,,batch_400_450,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: A, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""A"", ""debt_grade"": null}"
695,TGT,Target Corporation,Consumer Defensive,B,2025-03-31 19:25:44,104.43,4951775.0,,,,,-0.007876214948050497,-0.011358144030932818,9.936251,2.2968912515890443,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""C""}"
704,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,B,2025-03-31 19:25:44,121.65,3019995.0,,,,,0.08572973405959629,0.27901658090337333,26.445654,1.7891583452211126,batch_400_450,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
703,TMO,Thermo Fisher Scientific Inc,Healthcare,B,2025-03-31 19:25:44,498.7922,1613666.0,,,,,0.0005133350444501482,0.0567139282735613,21.234236,2.7113133940182053,batch_400_450,A,"Revenue Grade: F, Earnings Grade: A, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""A"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
701,TPL,Texas Pacific Land Corporation,Energy,B,2025-03-31 19:25:44,1333.34,53166.0,,,,,0.11752467958106065,0.11910660799467515,18.234955,0.0008027644869750132,batch_400_450,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
706,TSCO,Tractor Supply Company,Consumer Cyclical,B,2025-03-31 19:25:44,54.85,5253426.0,,,,,0.022499026329198906,-0.0054063036814525674,4.928122,2.8330626199277797,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""C""}"
699,TSLA,"Tesla, Inc.",Consumer Cyclical,B,2025-03-31 19:25:44,258.1926,112440443.0,,,,,0.009475783534663594,-0.5246349756650444,79.68907,0.9262306227903182,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
692,TTWO,"Take-Two Interactive Software, ",Communication Services,B,2025-03-31 19:25:44,206.1,1498603.0,,,,,-5.607581450120563e-05,2.3290655285854007,26.288265,-1.9626791069643452,batch_400_450,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
712,TYL,"Tyler Technologies, Inc.",Technology,B,2025-03-31 19:27:45,581.015,235075.0,,,,,0.09532568447512003,0.5852675100500847,53.648663,1.36851695832717,batch_450_500,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
722,UNH,UnitedHealth Group Incorporated,Healthcare,B,2025-03-31 19:27:46,527.0237,2931595.0,,,,,0.07711061239646738,-0.35637370984317057,17.626211,2.7391366291494514,batch_450_500,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
718,UNP,Union Pacific Corporation,Industrials,B,2025-03-31 19:27:46,237.3,1423287.0,,,,,0.005431402628633028,0.05768929299263208,19.595377,2.605168124548592,batch_450_500,A,"Revenue Grade: F, Earnings Grade: A, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""A"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
714,USB,U.S. Bancorp,Financial Services,B,2025-03-31 19:27:45,42.17,4570954.0,,,,,-0.02420304858458573,0.16025050653895745,9.73903,,batch_450_500,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: A, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""A"", ""debt_grade"": null}"
733,V,Visa Inc.,Financial Services,B,2025-03-31 19:27:46,350.38,5183459.0,,,,,0.10023581294214927,0.14299774214091357,27.676146,0.8141924895471064,batch_450_500,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
728,VRSK,"Verisk Analytics, Inc.",Industrials,B,2025-03-31 19:27:46,297.7,669641.0,,,,,0.07469978369508466,0.5584309895833334,40.836765,1.9563618829485865,batch_450_500,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
725,VTR,"Ventas, Inc.",Real Estate,B,2025-03-31 19:27:46,68.895,1664614.0,,,,,0.09481000492015366,-2.9806457911307445,430.59375,7.094839306303464,batch_450_500,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
731,VTRS,Viatris Inc.,Healthcare,B,2025-03-31 19:27:46,8.745,9045178.0,,,,,-0.04457149524531824,-12.594149908592321,3.2752807,5.073014184397163,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: A, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""A"", ""debt_grade"": ""D""}"
729,VZ,Verizon Communications Inc.,Communication Services,B,2025-03-31 19:27:46,45.4025,12627200.0,,,,,0.006075805753355128,0.5073187532288618,9.598837,3.5428661616161614,batch_450_500,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: A, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""A"", ""debt_grade"": ""C""}"
738,WAB,Westinghouse Air Brake Technolo,Industrials,B,2025-03-31 19:27:46,182.015,702630.0,,,,,0.07336984602666116,0.29570552147239265,21.438751,1.922705314009662,batch_450_500,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
743,WM,"Waste Management, Inc.",Industrials,B,2025-03-31 19:27:46,231.465,848348.0,,,,,0.08014295505727993,0.1918402777777778,28.682158,3.7798513363909536,batch_450_500,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
740,WMT,Walmart Inc.,Consumer Defensive,B,2025-03-31 19:27:46,87.775,16609748.0,,,,,0.05070009643201543,0.2530462252594933,32.27022,1.4309450130921209,batch_450_500,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
751,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,B,2025-03-31 19:27:46,158.525,1127460.0,,,,,-0.00504615611693055,0.18477155329440428,19.49877,0.8116423873454355,batch_450_500,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
